GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,CaCertResponseResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,FetchUserData,21,0,2,0,7,0,5,0,4,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,CrmfRequestResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,GetCertificateResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,Pkcs10Request,38,0,0,0,16,0,11,0,11,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,IllegalQueryException_Exception,18,0,0,0,7,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,PublisherException,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,RevokeUser,24,0,0,0,10,0,7,0,7,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,CAOfflineException_Exception,18,0,0,0,7,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,GetHardTokenData,24,0,0,0,10,0,7,0,7,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,CADoesntExistsException,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,ApprovalException,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,RevokeCertBackdated,31,0,0,0,13,0,9,0,9,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,RevokeUserResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,TokenCertificateResponseWS,51,0,0,0,20,0,9,0,9,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,NameAndId,32,0,0,0,14,0,6,0,6,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,UserDoesntFullfillEndEntityProfile,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,UserDataSourceVOWS,54,0,2,0,16,0,7,0,6,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,GetLastCAChainResponse,14,0,2,0,4,0,3,0,2,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,CaCertResponseForRolloverResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,HardTokenExistsException,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,CesecoreException,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,RevokeCertWithMetadata,28,0,2,0,10,0,7,0,6,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,GetCertificatesByExpirationTime,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,RevokeToken,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,RevokeCertResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,HardTokenDoesntExistsException,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,IsApproved,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,SpkacRequestResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,CheckRevokationStatus,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,CertificateExpiredException_Exception,18,0,0,0,7,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,EjbcaException_Exception,18,0,0,0,7,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,ObjectFactory,2634,0,0,0,443,0,302,0,302,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,CAExistsException,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,CAOfflineException,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,GetLastCAChain,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,KeyRecoverEnrollResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,GetHardTokenDatasResponse,14,0,2,0,4,0,3,0,2,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,ErrorCode,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,PublisherException_Exception,18,0,0,0,7,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,KeyRecoverNewest,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,GetCertificatesByExpirationTimeAndTypeResponse,14,0,2,0,4,0,3,0,2,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,CertificateRequestResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,DeleteUserDataFromSource,28,0,2,0,10,0,7,0,6,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,CertificateResponse,43,0,0,0,15,0,8,0,8,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,IllegalQueryException,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,RemoveSubjectFromRole,38,0,0,0,16,0,11,0,11,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,RevokeStatus,86,23,0,0,29,11,11,1,11,1
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,ImportCaCert,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,NotFoundException,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,EditUserResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,EjbcaWSService,87,0,2,0,27,0,11,0,10,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,KeyRecoverEnroll,38,0,0,0,16,0,11,0,11,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,Pkcs10RequestResponse,10,0,0,0,4,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,CreateCRLResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,GetHardTokenDatas,24,0,0,0,10,0,7,0,7,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,UserMatch,36,0,0,0,15,0,8,0,8,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,CertificateProfileDoesNotExistException,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,UserDataSourceException,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,GetAvailableCertificateProfilesResponse,14,0,2,0,4,0,3,0,2,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,ImportCaCertResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,HardTokenDoesntExistsException_Exception,18,0,0,0,7,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,PinDataWS,54,0,0,0,18,0,8,0,8,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,CryptoTokenOfflineException_Exception,18,0,0,0,7,0,3,0,3,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,UpdateCaCertResponse,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,UpdateCaCert,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,Certificate,38,0,0,0,13,0,6,0,6,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,GetCertificatesByExpirationTimeAndIssuer,24,0,0,0,10,0,7,0,7,0
Unit Test Aggregator/ejbca-ws-cli,org.ejbca.core.protocol.ws.client.gen,RepublishCertificate,17,0,0,0,7,0,5,0,5,0
Unit Test Aggregator/edition-specific-ejb,org.ejbca.core.ejb,AcmeAccountDataSessionBean,33,0,0,0,7,0,7,0,7,0
Unit Test Aggregator/edition-specific-ejb,org.ejbca.core.ejb,AcmeNonceDataSessionBean,13,0,0,0,3,0,3,0,3,0
Unit Test Aggregator/edition-specific-ejb,org.ejbca.core.ejb,EstOperationsSessionBean,8,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/edition-specific-ejb,org.ejbca.core.ejb,AcmeAuthorizationDataSessionBean,48,0,0,0,10,0,10,0,10,0
Unit Test Aggregator/edition-specific-ejb,org.ejbca.core.ejb,EnterpriseEditionWSBridgeSessionBean,28,0,0,0,6,0,6,0,6,0
Unit Test Aggregator/edition-specific-ejb,org.ejbca.core.ejb,AcmeConfigurationSessionBean,8,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/edition-specific-ejb,org.ejbca.core.ejb,AcmeOrderDataSessionBean,53,0,0,0,11,0,11,0,11,0
Unit Test Aggregator/edition-specific-ejb,org.ejbca.core.ejb,EnterpriseEditionEjbBridgeSessionBean,8,0,0,0,4,0,4,0,4,0
Unit Test Aggregator/edition-specific-ejb,org.ejbca.core.ejb,AcmeNonceSingletonBean,13,0,0,0,3,0,3,0,3,0
Unit Test Aggregator/edition-specific-ejb,org.ejbca.core.ejb,AcmeChallengeDataSessionBean,38,0,0,0,8,0,8,0,8,0
Unit Test Aggregator/edition-specific-ejb,org.ejbca.core.ejb,AcmeRaMasterApiSessionBean,153,0,0,0,31,0,31,0,31,0
Unit Test Aggregator/edition-specific-ejb,org.ejbca.core.ejb,AcmeRandomnessSingletonBean,33,0,0,0,7,0,7,0,7,0
Unit Test Aggregator/edition-specific-interface,org.ejbca.core.ejb,CertificateProfileTypeNotAcceptedException,5,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/edition-specific-interface,org.ejbca.core.ejb,UnsupportedMethodException,5,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/edition-specific-interface,org.ejbca.core.protocol.ws.objects,CAConstantsWS,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/edition-specific-interface,org.ejbca.core.protocol.ws.objects,CryptoTokenConstantsWS,3,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/edition-specific-interface,org.ejbca.core.model.util,EnterpriseEjbLocalHelper,100,0,8,0,30,0,11,0,7,0
Unit Test Aggregator/publicweb-gui,org.ejbca.core.protocol,MSPKCS10RequestMessage,361,0,44,0,97,0,30,0,8,0
Unit Test Aggregator/publicweb-gui,org.ejbca.ui.web.pub,RequestInstance.IncomatibleTokenTypeException,7,0,0,0,3,0,1,0,1,0
Unit Test Aggregator/publicweb-gui,org.ejbca.ui.web.pub,RegisterReqBean.TokenTypeInfo,15,0,0,0,6,0,3,0,3,0
Unit Test Aggregator/publicweb-gui,org.ejbca.ui.web.pub,DemoCertReqServlet,561,0,52,0,166,0,32,0,6,0
Unit Test Aggregator/publicweb-gui,org.ejbca.ui.web.pub,RequestInstance,1856,0,234,0,424,0,146,0,28,0
Unit Test Aggregator/publicweb-gui,org.ejbca.ui.web.pub,NoCacheFilter,64,0,8,0,17,0,10,0,6,0
Unit Test Aggregator/publicweb-gui,org.ejbca.ui.web.pub,RegisterReqBean,1320,0,171,0,294,0,123,0,36,0
Unit Test Aggregator/publicweb-gui,org.ejbca.ui.web.pub,MSCertTools,670,0,54,0,116,0,34,0,7,0
Unit Test Aggregator/publicweb-gui,org.ejbca.ui.web.pub,ApplyBean,865,0,156,0,198,0,105,0,27,0
Unit Test Aggregator/publicweb-gui,org.ejbca.ui.web.pub,CertReqServlet,69,0,0,0,17,0,5,0,5,0
Unit Test Aggregator/publicweb-gui,org.ejbca.ui.web.pub,AutoEnrollServlet,606,0,52,0,160,0,32,0,6,0
Unit Test Aggregator/publicweb-gui,org.ejbca.ui.web.pub.inspect,CertAndRequestDumpBean,227,0,22,0,79,0,18,0,7,0
Unit Test Aggregator/publicweb-gui,org.ejbca.util,CountryCodes,2007,0,0,0,4,0,4,0,4,0
Unit Test Aggregator/publicweb-gui,org.ejbca.util,ActiveDirectoryTools,177,0,16,0,54,0,14,0,6,0
Unit Test Aggregator/publicweb-gui,org.ejbca.util,DNFieldDescriber,327,0,30,0,58,0,33,0,18,0
Unit Test Aggregator/publicweb-gui,org.ejbca.util,CountryCodes.Country,15,0,0,0,6,0,3,0,3,0
Unit Test Aggregator/publicweb-gui,org.ejbca.ui.web.pub.retrieve,CertificateFinderBean,352,0,38,0,94,0,39,0,20,0
Unit Test Aggregator/publicweb-gui,org.ejbca.ui.web.pub.retrieve,CertificateGuiInfo,14,0,0,0,5,0,3,0,3,0
Unit Test Aggregator/ejbca-renew-war,org.ejbca.ui.web.renew,RenewServlet,187,0,18,0,49,0,15,0,6,0
Unit Test Aggregator/ejbca-scep-war,org.ejbca.ui.web.protocol,ScepServlet,750,0,56,0,180,0,36,0,8,0
Unit Test Aggregator/ejbca-webdist-war,org.ejbca.ui.web.pub,CertDistServlet,1435,0,156,0,381,0,88,0,10,0
Unit Test Aggregator/ejbca-cmp-war,org.ejbca.ui.web.protocol,CmpServlet,276,0,26,0,71,0,19,0,6,0
Unit Test Aggregator/healthcheck-war,org.ejbca.ui.web.pub,HealthCheckServlet,427,0,64,0,126,0,43,0,11,0
Unit Test Aggregator/healthcheck-war,org.ejbca.ui.web.pub,SameRequestRateLimiter.Result,34,47,2,2,9,14,3,4,1,4
Unit Test Aggregator/healthcheck-war,org.ejbca.ui.web.pub,SameRequestRateLimiter,0,49,0,4,0,13,0,4,0,2
Unit Test Aggregator/clearcache-war,org.ejbca.ui.web.pub,ClearCacheServlet,409,0,82,0,122,0,47,0,6,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web,ParameterException,4,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web,HttpUpload,169,0,20,0,43,0,14,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web,DnObjectArrayListConverter,107,0,14,0,20,0,10,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web,OidsObjectLinkedHashSetConverter,116,0,14,0,22,0,10,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web,ParameterMap,32,0,4,0,10,0,7,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.certprof,ProfilesExportServlet,391,0,30,0,106,0,21,0,6,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.certprof,CertProfilesBean,1452,0,152,0,361,0,115,0,39,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.certprof,CertProfilesBean.new Comparator() {...},40,0,8,0,6,0,6,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.certprof,CertProfileBean.ApprovalRequestItem,26,0,0,0,9,0,5,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.certprof,CertProfileBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.certprof,CertProfileBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.certprof,CertProfileBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.certprof,CertProfileBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.certprof,CertProfileBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.certprof,CertProfileBean.new DataModelListener() {...},37,0,4,0,7,0,4,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.certprof,CertProfileBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.certprof,CertProfileBean,3537,0,362,0,702,0,371,0,190,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.certprof,CertProfilesBean.CertificateProfileItem,30,0,0,0,10,0,5,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,HsmKeepAliveWorkerType,16,0,0,0,5,0,1,0,1,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,CustomActionType,90,0,6,0,26,0,15,0,12,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,CustomIntervalType,90,0,6,0,26,0,15,0,12,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,CertificateExpirationNotifierWorkerType,7,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,CRLDownloadWorkerType,94,0,2,0,26,0,8,0,7,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,MailActionType,75,0,4,0,21,0,11,0,9,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,UserPasswordExpireWorkerType,7,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,CustomWorkerType,324,0,16,0,73,0,28,0,20,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,PeriodicalIntervalType,115,0,4,0,29,0,12,0,10,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,PublishQueueWorkerType,96,0,8,0,24,0,9,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,CRLUpdateWorkerType,14,0,0,0,4,0,1,0,1,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,BaseEmailNotifyingWorkerType,288,0,8,0,75,0,24,0,20,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,RenewCAWorkerType,49,0,2,0,14,0,6,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,ServiceType,21,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,WorkerType,6,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,ActionType,6,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,IntervalType,6,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,RolloverWorkerType,7,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,BaseWorkerType,192,0,16,0,54,0,23,0,15,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.services.servicetypes,NoActionType,23,0,0,0,8,0,5,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.administratorprivileges,RoleMembersBean.new Comparator() {...},48,0,4,0,12,0,4,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.administratorprivileges,AccessRulesBean.AccessRuleCollection,15,0,0,0,6,0,3,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.administratorprivileges,AccessRulesBean.AccessRuleItem,106,0,6,0,25,0,14,0,11,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.administratorprivileges,AccessRulesBean.AccessRulesTemplate,48,0,2,0,10,0,4,0,3,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.administratorprivileges,AccessRulesBean.AccessRuleState,45,0,4,0,3,0,4,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.administratorprivileges,AccessRulesBean,2669,0,202,0,432,0,160,0,59,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.administratorprivileges,AccessRulesBean.AccessRule,10,0,0,0,4,0,1,0,1,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.administratorprivileges,RoleMembersBean,691,0,72,0,150,0,72,0,36,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.administratorprivileges,RolesBean,581,0,46,0,136,0,59,0,36,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,SystemConfigurationCtLogManager.CtLogEditor,125,0,6,0,41,0,21,0,18,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,SystemConfigMBean.ProtocolGuiInfo,120,0,24,0,23,0,18,0,6,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,CustomCertExtensionMBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,WebLanguages,247,0,26,0,55,0,20,0,7,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,SystemConfigMBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,SystemConfigMBean.new ValidatorSettings.ValidatorSettingsHelper() {...},29,0,0,0,8,0,5,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,SystemConfigMBean.new SystemConfigurationCtLogManager.SystemConfigurationHelper() {...},84,0,4,0,19,0,8,0,6,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,SystemConfigMBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,ScepConfigMBean.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,SystemConfigMBean.new Comparator() {...},71,0,10,0,15,0,7,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,SortableSelectItem,24,0,0,0,7,0,4,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,ScepConfigMBean.ScepAliasGuiInfo,238,0,6,0,73,0,34,0,31,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,SystemConfigMBean,3343,0,282,0,771,0,252,0,111,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,SystemConfigMBean.CustomCertExtensionInfo,68,0,0,0,18,0,10,0,10,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,LanguageProperties,391,0,70,0,99,0,43,0,7,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,CacheClearException,16,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,ScepConfigMBean,952,0,48,0,192,0,51,0,27,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,EjbcaJSFHelper,227,0,20,0,55,0,25,0,15,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,SystemConfigurationCtLogManager,466,0,58,0,109,0,42,0,13,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,CustomCertExtensionMBean,333,0,24,0,74,0,25,0,13,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,InvalidCustomExtensionPropertyException,16,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,SystemConfigMBean.GuiInfo,376,0,6,0,102,0,66,0,63,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,ValidatorSettings,188,0,10,0,48,0,16,0,11,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,SystemConfigMBean.EKUInfo,26,0,0,0,8,0,5,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,EjbcaWebBean.new Comparator() {...},26,0,6,0,4,0,5,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,EjbcaWebBean,3155,0,306,0,693,0,282,0,129,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,AdminExistsException,7,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,CustomCertExtensionMBean.CurrentExtensionGUIInfo,200,0,8,0,44,0,22,0,18,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,CustomCertExtensionMBean.CustomExtensionPropertyGUIInfo,80,0,10,0,22,0,12,0,7,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,AdminDoesntExistException,7,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,EjbcaJSFImageResource,72,0,2,0,15,0,14,0,13,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.web.admin.configuration,EjbcaJSFLanguageResource,75,0,2,0,16,0,14,0,13,0
Unit Test Aggregator/admin-gui,org.ejbca.util.owaspcsrfguard,JavaLogger,130,0,28,0,38,0,25,0,6,0
Unit Test Aggregator/admin-gui,org.ejbca.util.owaspcsrfguard,EncodingFilter,61,0,6,0,22,0,8,0,5,0
Unit Test Aggregator/admin-gui,org.ejbca.ui.psm.jsf,JsfDynamicUiHtmlOutputLabel,41,0,6,0,12,0,8,0,5,0
